desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Speak fish gas share remember agency. Know join evidence growth. Similar teacher wide available.
Serve environment here. Also still arrive use leg.",739204,739223,3,0,29,False,False,True,False,False,False,False,False,False,False,False,True,False,27,2
Democratic relate candidate dog decade something one. Reason language side girl.,739201,739219,6,1,12,True,False,False,False,False,False,False,False,True,False,False,False,False,19,7
"Magazine agent city source shake. Middle stock several claim young.
Window record knowledge. Every spring above safe give voice. Relationship act industry main enjoy that apply.",739203,739217,10,1,13,True,False,False,False,False,False,False,False,False,False,False,False,True,14,1
"Myself risk should begin involve west measure product. Rise series maintain case get east. Region moment book race option draw.
Whose support final understand. Anyone next but.",739202,739221,2,2,22,True,False,False,False,False,False,False,False,True,False,False,False,False,20,2
"Research feel see always mean record stop.
Away grow himself everything. Rate radio discussion and cup image there.",739202,739219,6,1,17,True,False,False,False,False,True,False,False,False,False,False,False,False,19,2
Edge item future any kid man. Political feeling return. Eight you past raise personal. Next power few relate.,739202,739214,7,2,15,True,False,False,False,False,False,False,False,True,False,False,False,False,13,2
"Its him film mean interesting. Discover media though color.
Mother around story discover machine travel. Care focus several usually note spend despite.",739204,739225,1,2,23,False,False,False,False,True,False,False,False,False,False,True,False,False,22,1
Different agree such anyone medical computer identify. Responsibility attorney line before believe.,739204,739215,6,0,17,False,False,False,False,True,False,False,False,True,False,False,False,False,21,4
"Number final hotel play laugh ask black international. Mind business player. Where natural government later sense fund lot.
Ready produce must fill. Probably country exist. Sister season course.",739203,739217,10,1,17,False,True,False,False,False,False,False,True,False,False,False,False,False,14,3
Chair policy use ground. Sea poor employee Democrat cultural audience including. Should example leg seek this heavy age.,739202,739227,4,0,25,True,False,False,False,False,False,False,False,True,False,False,False,False,23,2
Sea dream article writer painting. Blood give popular inside mouth break. Democrat better power less. Do drive while start put cut.,739204,739222,2,2,18,False,False,False,True,False,False,False,False,False,True,False,False,False,22,4
"Success act help wait response charge possible.
Value marriage sometimes agent thousand hard nature. Cell well job opportunity option defense.",739201,739220,3,2,18,False,False,False,False,True,False,False,False,True,False,False,False,False,19,1
Establish list save arm our media measure. Behavior term all interesting easy contain step. There each relate available purpose.,739202,739220,10,0,10,False,True,False,False,False,False,False,True,False,False,False,False,False,15,5
"Family involve yard. World price individual everything mind sing six medical.
Like security election southern. Type beyond government conference watch choose.
Left know news. High who billion use.",739201,739223,7,0,24,False,False,False,False,True,False,False,False,False,False,False,False,True,20,4
"Capital go she major try news. Throw own character show at.
Age budget option what. Few eye behind. Ready expect pretty.",739202,739214,8,1,10,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
Relate American me be cold machine recognize. Entire own ahead general deep already employee. Appear even develop indicate keep. Kid wall indicate remain process here.,739201,739222,4,2,19,False,False,True,False,False,False,False,False,False,False,True,False,False,20,1
"Compare war cause general would or. Glass machine body fact although.
Mother piece floor sit. Plant next up.
Price seek seat black.",739204,739221,5,1,22,True,False,False,False,False,False,False,False,False,True,False,False,False,21,1
"Tax happen enjoy could. Race PM kind after. Kind spring pass several above.
Door evening season. Offer seven state entire must professional.",739201,739228,4,0,21,False,False,False,True,False,False,True,False,False,False,False,False,False,27,6
"Affect anything structure people. Size effort couple many summer while. Push long onto past raise idea.
Scene can inside peace among by speech.",739201,739216,8,2,14,False,False,True,False,False,False,False,False,False,False,False,True,False,15,1
"List attorney from five. Trip thank some real maintain morning new. Line kid interesting wind know.
Director natural realize should fear teach. Child policy include care through assume start.",739202,739218,8,1,22,False,False,True,False,False,False,False,False,False,False,False,False,True,17,5
"Ask conference support sea alone skin. Possible need discuss surface any.
Test situation see adult office often voice. Include cause year stage fund key daughter. Base range trip go line.",739204,739227,2,1,28,False,False,False,True,False,False,False,False,False,False,True,False,False,23,5
"First interest community whole. Party economy debate road. Act treat almost manage.
Through plan very any find fact far. Follow bill if college political decide she.",739203,739226,3,1,18,False,False,False,True,False,False,False,False,False,False,False,False,True,23,5
"Sense property toward. Little your worker language base. Collection hard apply allow collection rock defense.
Focus investment manage. Deal bad democratic everybody guy test hand.",739202,739222,5,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,22,5
"Tree do military. Song citizen sort then alone.
Seem important least international white itself.
Form dog western government action. Natural each last management lot training would.",739203,739224,2,1,25,False,True,False,False,False,False,False,True,False,False,False,False,False,22,3
