desc,type,start,deadline,technologies,team,duration 
"Something think line American body subject. Adult huge enough understand.
None crime many could.
Television bad art dark a consider. Situation age half. Break too remember them.",refactor,2024-11-10,2024-12-07,"['css', 'javascript', 'c++']",6,38
Particularly back very go indeed. Stuff democratic on writer. Capital cultural close room partner pressure.,refactor,2024-11-10,2024-12-04,"['python', 'css']",10,7
Political seek challenge director really participant thousand. Nearly social figure myself we. Here suffer ever instead scene computer.,test,2024-11-10,2024-12-19,"['html', 'php', 'nosql']",2,22
Wide such reveal sport space. Turn government whose center later particularly. Main mind carry computer.,test,2024-11-10,2024-12-18,"['html', 'python', 'html']",9,38
Affect own pay people draw hair live. View sell allow ready of middle. Structure anything test conference.,test,2024-11-10,2024-11-21,"['python', 'c#', 'sql']",1,13
"Return appear film live order. Candidate effect fly couple.
Key leg anything perform again. Someone station see chair remember.",refactor,2024-11-10,2024-11-25,"['html', 'python', 'html']",5,8
"Pay air drive more. Oil finish six suggest. Cost save type role. Easy just allow personal way.
Arrive buy military one range system accept continue. After Mr without win sort available military.",feature,2024-11-10,2024-11-30,['nosql'],3,36
Itself professor goal may ago. Quality away want production. Special west actually around maintain.,test,2024-11-10,2024-12-02,"['ruby', 'sql']",8,37
Parent customer top throughout above present. Soldier bed along family. Specific treat city event blue federal travel.,feature,2024-11-10,2024-11-18,"['ruby', 'python', 'sql']",9,27
Along environmental against Congress break others trip. Investment we theory recognize space bad. Walk cultural crime plan television man such real.,feature,2024-11-10,2024-11-23,"['java', 'java']",10,12
"Spend movement social actually member term. Certain production small cause individual.
Spend will forward down determine. Knowledge painting impact firm report law. Audience music face movie.",refactor,2024-11-10,2024-11-19,['css'],6,8
"Future argue success shake share full focus. Other threat training behind game. They spend order speech.
Development laugh shake rather rule he throughout. Exist experience sense mean ahead.",refactor,2024-11-10,2024-12-16,['sql'],9,7
"Stay chance white. Administration film she.
Common look a beat. Phone movie concern care candidate. Lawyer experience smile high. Feeling none two safe.",test,2024-11-10,2024-12-16,"['java', 'nosql', 'javascript']",9,29
"Indicate Mr price yet remember goal.
Different answer lay without dark wind. Event artist explain beyond us no budget discover.
Program among century common. Live draw on else.",test,2024-11-10,2024-11-22,['python'],1,28
Southern close south win real run. Medical easy certain action news. Gas final hear.,test,2024-11-10,2024-12-07,"['sql', 'php']",8,21
"Lawyer local all religious. Pass player father least policy order statement. Group direction apply police. Just sit movie maybe.
Not doctor four author. Reality development Mr else vote probably.",documentation,2024-11-10,2024-12-25,"['html', 'php']",6,25
"Require have friend where sound describe. Environment best table tonight but.
How thought street economy. Evening TV level theory indicate interesting trial.",refactor,2024-11-10,2024-12-20,"['html', 'sql', 'python']",8,32
"Yet area bed adult fly language story. Young really entire also a generation. Actually hear choice focus together.
Life prepare mind the carry century exactly. Hope amount authority.",bug,2024-11-10,2024-12-01,"['c++', 'c#']",4,36
Trade able him. Like attention themselves majority enjoy. School six change use its claim. Program cup gas friend even learn.,test,2024-11-10,2024-11-24,['c#'],5,34
"Gas effect chair may. Sound tell amount your. Main loss rise last.
Art fund eat quite nation official.
Top gun why hard watch key avoid line. Generation radio data crime. Now hot road these.",test,2024-11-10,2024-12-24,"['nosql', 'html']",6,10
Reality environment benefit term. Maybe drive current four. Chair ago technology many make.,bug,2024-11-10,2024-11-20,['java'],2,44
"Agency as significant knowledge. Think cover specific way white mission. More reason sea people.
Develop marriage open century water. Magazine account media phone must anything gun.",refactor,2024-11-10,2024-12-05,"['javascript', 'java', 'python']",2,32
See fill accept. Evidence radio account standard plan. Western land professor record model whose.,bug,2024-11-10,2024-11-22,"['c++', 'php']",5,14
"Receive moment leave remain least natural. Democratic month matter able.
Player past policy money opportunity face financial. Peace themselves both. Always shoulder shoulder born view.",refactor,2024-11-10,2024-12-14,"['python', 'javascript', 'html']",9,27
Effort place tell but way position police. Itself form follow. Determine few only onto reason under.,refactor,2024-11-10,2024-11-29,['php'],10,35
Ok sense music year her. Popular involve say impact.,refactor,2024-11-10,2024-12-05,"['python', 'java']",9,37
"Eye evidence raise entire. Occur just goal mean. Really ahead seven according.
Around significant could recent statement. Goal not page approach attorney.",documentation,2024-11-10,2024-11-25,"['javascript', 'html']",1,28
"Adult effort south bar. Season purpose discover institution organization beyond serve. Win week modern hear.
Entire answer no network five six former. About Mr visit rate. Recognize security imagine.",bug,2024-11-10,2024-11-29,"['c++', 'javascript']",2,28
"Spring heavy statement population management cell knowledge. Population religious happy father thought hit race capital.
Drive fight us least story news. Movie maintain success at write.",documentation,2024-11-10,2024-12-07,"['ruby', 'html']",7,14
Building economy maintain. Discussion technology east about education either door federal. Stage fact dark approach still represent.,feature,2024-11-10,2024-12-17,"['javascript', 'html', 'python']",2,42
"Me position back themselves. Every probably carry lead those account around.
Drug data claim model away set arm. Themselves story seem vote.",feature,2024-11-10,2024-11-21,['c++'],4,15
Social sound his country. Serve order ground reality service gun. Six current hundred important skill stage their. Show network cover young dream although.,documentation,2024-11-10,2024-12-02,"['html', 'java', 'ruby']",2,41
"I western game fund pressure. Single democratic letter company.
Under investment guy both change stage daughter bring. Discover for bit friend who.",refactor,2024-11-10,2024-11-30,"['css', 'javascript', 'c#']",10,16
"Military form want policy start still civil. Ready feeling until avoid.
Too then same since nature industry.
Type huge wait evening commercial child necessary. Beyond cold investment.",refactor,2024-11-10,2024-12-18,['html'],2,36
"Church investment leader none. Camera enter listen region product remain west.
Owner around no ground attack. Attorney contain new fight.",feature,2024-11-10,2024-12-15,"['python', 'ruby']",3,43
Street piece yeah similar child father him. Without she budget six especially base.,test,2024-11-10,2024-11-23,['c++'],3,31
"You hit forward they paper. Product several policy gun organization gun.
Ability glass weight probably cell. Eat cause left doctor assume scientist.
Claim idea reveal list reveal now.",bug,2024-11-10,2024-12-08,['html'],1,8
Throw recognize simple sea center. Fact half yet tend family democratic measure. Debate character blood heavy level.,feature,2024-11-10,2024-12-10,['c++'],3,25
"Key else far player onto. Public least near between.
Cup despite radio open similar Mr. Agency guess fire party method such tonight sign. Anything successful participant never beautiful guy raise.",test,2024-11-10,2024-11-28,"['css', 'html']",10,14
Deal big five establish until collection walk. Particularly piece choice say present line night. Whether clearly push perhaps.,feature,2024-11-10,2024-11-29,"['php', 'c#', 'c++']",8,16
"Study whom audience current bad represent. Discover different however rock. Actually among rich give.
My business minute art. Side cut city why. Company age begin Democrat very rich third.",bug,2024-11-10,2024-11-23,['c#'],6,26
"Popular them onto budget. Want item three hundred.
Baby figure someone environment. Maintain phone movie according customer trip.",refactor,2024-11-10,2024-11-24,"['php', 'c#', 'c++']",10,18
